id,amount,counterparty,account,type,timestamp,label
txn_00000,735.69,Pacific Trading Co,UDAX43321819600133,ach,2024-01-05T13:05:00,normal
txn_00001,828.27,Atlas Financial,QTAR38637940265423,internal,2024-01-01T17:35:00,normal
txn_00002,1479.51,Vanguard Services,YKDC61559407816184,ach,2024-01-02T12:44:00,normal
txn_00003,4655.76,GlobalTech Inc,UTLS31034131647525,ach,2024-01-01T17:24:00,normal
txn_00004,1696.58,Nordic Ventures,LGVI19283276483503,internal,2024-01-03T13:53:00,normal
txn_00005,47527.89,Unknown Entity LLC,BZKM41395376724238,ach,2024-01-03T05:05:00,suspicious
txn_00006,1229.74,Summit Capital,RIXS69653287101226,ach,2024-01-02T12:23:00,normal
txn_00007,2166.13,Nordic Ventures,TCMM97848018451462,internal,2024-01-04T12:17:00,normal
txn_00008,638.5,Acme Corp,OAXX48281489325288,wire,2024-01-01T11:14:00,normal
txn_00009,2507.02,Pinnacle Holdings,ATKP01543039117182,ach,2024-01-04T13:09:00,normal
txn_00010,2233.77,Pacific Trading Co,EVPR24896383465787,ach,2024-01-04T15:57:00,normal
txn_00011,429.24,Vanguard Services,DHHC50983930103105,internal,2024-01-01T13:24:00,normal
txn_00012,842.51,Apex Solutions,CQHI73829973763116,ach,2024-01-01T10:43:00,normal
txn_00013,58807.06,Offshore Holdings Ltd,LNNO01065133387262,ach,2024-01-06T05:29:00,suspicious
txn_00014,27120.29,Anonymous Trading BVI,IOHC78108013267736,wire,2024-01-03T04:53:00,suspicious
txn_00015,1470.88,Summit Capital,BFMA64746872343098,ach,2024-01-01T18:38:00,normal
txn_00016,3145.04,Pacific Trading Co,BXKB09788208121913,wire,2024-01-02T11:56:00,normal
txn_00017,1771.08,Horizon Group,MDSH99091699854353,wire,2024-01-02T13:42:00,normal
txn_00018,1991.3,Sterling Industries,IMEV47510799118384,internal,2024-01-02T08:59:00,normal
txn_00019,2940.33,GlobalTech Inc,ELCH54278498084124,ach,2024-01-05T11:28:00,normal
txn_00020,2043.17,GlobalTech Inc,DDXR24493534874016,wire,2024-01-01T10:14:00,normal
txn_00021,14605.73,Unnamed Trust,IBAK24278680112805,wire,2024-01-06T23:46:00,suspicious
txn_00022,1698.4,Vanguard Services,SREN20450533158692,ach,2024-01-03T16:27:00,normal
txn_00023,718.67,GlobalTech Inc,HFZZ26025634216073,ach,2024-01-03T15:51:00,normal
txn_00024,1600.4,Sterling Industries,GOLJ33036541458685,ach,2024-01-01T12:28:00,normal
txn_00025,1913.21,Atlas Financial,ADIF94019655698169,ach,2024-01-01T14:59:00,normal
txn_00026,938.33,Horizon Group,GIBW60883561595148,ach,2024-01-04T15:16:00,normal
txn_00027,7787.46,Atlas Financial,JVNK64823662994680,ach,2024-01-04T13:09:00,normal
txn_00028,331672.12,Shell Corp International,JJGN99577738721489,wire,2024-01-01T17:47:00,violation
txn_00029,2281.02,Meridian Partners,KCYH43320037917693,ach,2024-01-05T13:05:00,normal
txn_00030,4158.27,Pacific Trading Co,WWMP63201632870831,internal,2024-01-05T11:15:00,normal
txn_00031,1385.37,Apex Solutions,OEZO88957986872774,ach,2024-01-02T08:42:00,normal
txn_00032,433.1,GlobalTech Inc,YHUI87347143455812,ach,2024-01-04T12:20:00,normal
txn_00033,1990.33,Summit Capital,EHMW23166587603669,wire,2024-01-02T10:59:00,normal
txn_00034,34019.26,Anonymous Trading BVI,WAYS67054668893734,ach,2024-01-05T23:00:00,suspicious
txn_00035,540.71,Pacific Trading Co,NPAM56272980699016,ach,2024-01-03T12:18:00,normal
txn_00036,10399.1,Nordic Ventures,EOFB46537556464170,ach,2024-01-01T11:05:00,normal
txn_00037,2333.13,Apex Solutions,XRBL31003309232719,ach,2024-01-04T12:35:00,normal
txn_00038,6123.92,Meridian Partners,GOWI52991241904966,ach,2024-01-02T14:27:00,normal
txn_00039,676.35,GlobalTech Inc,WGCS31491905865185,ach,2024-01-02T10:42:00,normal
txn_00040,1174.49,Meridian Partners,ANPD65726284987769,internal,2024-01-04T13:01:00,normal
txn_00041,401.34,Acme Corp,IKHC47379965075273,wire,2024-01-01T11:24:00,normal
txn_00042,4044.3,Acme Corp,LZIK49480831367837,internal,2024-01-02T11:14:00,normal
txn_00043,1304.38,Nordic Ventures,UWPO01436349578856,internal,2024-01-03T17:22:00,normal
txn_00044,3659.8,Pacific Trading Co,XRKL74443135182337,wire,2024-01-03T18:11:00,normal
txn_00045,698.91,Pacific Trading Co,IXSY89413435240824,wire,2024-01-03T13:27:00,normal
txn_00046,3558.04,Sterling Industries,BBRJ27109477752047,internal,2024-01-05T15:59:00,normal
txn_00047,57907.45,Shell Corp International,DCMP19022941318699,wire,2024-01-07T23:39:00,suspicious
txn_00048,5507.88,Vanguard Services,ZTHY86774964990913,internal,2024-01-04T13:20:00,normal
txn_00049,511.73,Pacific Trading Co,UGIV12328120679740,ach,2024-01-02T09:39:00,normal
txn_00050,1437.85,Horizon Group,HJWJ71349361832421,ach,2024-01-10T15:29:00,normal
txn_00051,1245.89,Sterling Industries,BFZJ99471746488771,internal,2024-01-08T13:18:00,normal
txn_00052,1066.7,Acme Corp,TBNX59401399049027,ach,2024-01-09T11:09:00,normal
txn_00053,344509.59,Anonymous Trading BVI,QUOI29671756551256,wire,2024-01-11T02:26:00,violation
txn_00054,2940.83,GlobalTech Inc,WPJV68071545168087,internal,2024-01-08T11:57:00,normal
txn_00055,7133.23,Sterling Industries,NBGQ59770348247710,ach,2024-01-11T13:03:00,normal
txn_00056,1338.23,Horizon Group,UTZH24808613171274,internal,2024-01-12T09:20:00,normal
txn_00057,1879.39,Meridian Partners,QWIN77378263982146,internal,2024-01-12T08:28:00,normal
txn_00058,1165.57,Nordic Ventures,KZQI04499727875588,ach,2024-01-12T10:31:00,normal
txn_00059,2651.42,Sterling Industries,MOKG39636057662702,ach,2024-01-10T09:20:00,normal
txn_00060,1495.96,Horizon Group,QSKD71870262174596,ach,2024-01-10T13:34:00,normal
txn_00061,571.52,Acme Corp,UCKV86578091343161,wire,2024-01-12T15:44:00,normal
txn_00062,792.13,Apex Solutions,YUWD72400504556238,internal,2024-01-11T16:34:00,normal
txn_00063,5254.37,Horizon Group,NSVZ22219693792374,ach,2024-01-10T08:27:00,normal
txn_00064,2731.85,Sterling Industries,OIVA74821759464743,ach,2024-01-09T14:39:00,normal
txn_00065,1979.97,Horizon Group,MPDH69594406409097,ach,2024-01-11T15:08:00,normal
txn_00066,1170.84,Vanguard Services,JYZH95339421047095,ach,2024-01-10T10:48:00,normal
txn_00067,4637.45,Acme Corp,XECJ56232858842474,wire,2024-01-08T17:48:00,normal
txn_00068,383.01,Summit Capital,XKZD71236851604817,ach,2024-01-10T11:49:00,normal
txn_00069,2655.19,GlobalTech Inc,LVXV49651370985931,internal,2024-01-09T12:19:00,normal
txn_00070,47426.79,Anonymous Trading BVI,UOWJ61200471138267,ach,2024-01-13T03:06:00,suspicious
txn_00071,49026.75,Unnamed Trust,LVXW86926179640537,wire,2024-01-14T22:04:00,suspicious
txn_00072,1457.96,Meridian Partners,OHLD58506431713900,ach,2024-01-11T10:45:00,normal
txn_00073,4338.15,Horizon Group,ZKHE93183933529042,ach,2024-01-12T13:49:00,normal
txn_00074,2180.42,Horizon Group,ERIZ21020539502402,ach,2024-01-10T13:56:00,normal
txn_00075,2307.29,Summit Capital,XNQD17758917839084,ach,2024-01-08T18:31:00,normal
txn_00076,3359.81,Acme Corp,OUAB76617711592124,internal,2024-01-10T15:35:00,normal
txn_00077,994.24,Atlas Financial,TUSR56984789611836,internal,2024-01-12T10:48:00,normal
txn_00078,1701.33,Nordic Ventures,OHNK76615654527111,internal,2024-01-09T14:19:00,normal
txn_00079,1946.66,Summit Capital,CNDX52809885165604,internal,2024-01-12T13:21:00,normal
